ip,fqdn
188.125.64.7,1.europe.pool.ntp.org
188.125.64.7,2.europe.pool.ntp.org
188.125.64.7,europe.pool.ntp.org
188.125.64.7,ie.pool.ntp.org
188.126.9.95,1.bg.pool.ntp.org
188.130.255.102,2.ru.pool.ntp.org
188.134.76.192,0.ru.pool.ntp.org
188.134.76.192,3.ru.pool.ntp.org
188.134.76.192,ru.pool.ntp.org
188.156.114.7,0.europe.pool.ntp.org
188.156.114.7,1.europe.pool.ntp.org
188.156.114.7,1.hu.pool.ntp.org
188.156.114.7,hu.pool.ntp.org
188.165.17.91,2.pl.pool.ntp.org
188.165.49.6,1.europe.pool.ntp.org
188.165.49.6,3.fr.pool.ntp.org
188.165.49.6,fr.pool.ntp.org
188.165.224.178,0.fr.pool.ntp.org
188.166.95.178,2.europe.pool.ntp.org
188.174.253.188,0.de.pool.ntp.org
188.174.253.188,0.europe.pool.ntp.org
188.174.253.188,1.europe.pool.ntp.org
188.174.253.188,3.de.pool.ntp.org
188.174.253.188,de.pool.ntp.org
188.191.234.54,0.europe.pool.ntp.org
188.191.234.54,1.ua.pool.ntp.org
188.191.234.54,2.ua.pool.ntp.org
188.191.234.54,3.europe.pool.ntp.org
188.191.234.54,europe.pool.ntp.org
188.191.238.193,0.ua.pool.ntp.org
188.191.238.193,3.europe.pool.ntp.org
188.191.239.24,1.ua.pool.ntp.org
188.191.239.24,ua.pool.ntp.org
188.212.115.114,0.europe.pool.ntp.org
188.213.26.33,0.fr.pool.ntp.org
188.213.31.235,fr.pool.ntp.org
188.225.9.167,0.europe.pool.ntp.org
188.225.9.167,0.ru.pool.ntp.org
188.225.9.167,2.europe.pool.ntp.org
188.225.9.167,2.ru.pool.ntp.org
188.225.9.167,3.europe.pool.ntp.org
188.225.9.167,3.ru.pool.ntp.org
188.225.9.167,europe.pool.ntp.org
188.225.9.167,ru.pool.ntp.org
188.225.33.239,2.europe.pool.ntp.org
188.225.33.239,2.ru.pool.ntp.org
188.225.39.168,1.ru.pool.ntp.org
188.225.39.168,europe.pool.ntp.org
188.241.240.156,2.ro.pool.ntp.org
188.243.28.37,3.ru.pool.ntp.org
188.243.111.67,1.ru.pool.ntp.org
188.243.111.67,2.europe.pool.ntp.org
188.245.170.46,1.de.pool.ntp.org
188.245.170.46,3.de.pool.ntp.org
188.245.170.46,3.europe.pool.ntp.org
188.245.170.46,de.pool.ntp.org
190.2.135.243,1.europe.pool.ntp.org
190.2.135.243,2.nl.pool.ntp.org
190.2.135.243,nl.pool.ntp.org
190.64.134.53,0.uy.pool.ntp.org
190.64.134.53,1.uy.pool.ntp.org
190.64.134.53,2.uy.pool.ntp.org
190.64.134.53,3.uy.pool.ntp.org
190.64.134.53,uy.pool.ntp.org
190.113.120.42,0.cr.pool.ntp.org
190.113.120.42,1.cr.pool.ntp.org
190.113.120.42,2.cr.pool.ntp.org
190.113.120.42,3.cr.pool.ntp.org
190.113.120.42,cr.pool.ntp.org
190.184.197.147,0.cr.pool.ntp.org
190.184.197.147,1.cr.pool.ntp.org
190.184.197.147,2.cr.pool.ntp.org
190.184.197.147,3.cr.pool.ntp.org
190.184.197.147,cr.pool.ntp.org
190.202.145.58,0.ve.pool.ntp.org
190.202.145.58,1.ve.pool.ntp.org
190.202.145.58,2.ve.pool.ntp.org
190.202.145.58,3.ve.pool.ntp.org
190.202.145.58,ve.pool.ntp.org
191.96.11.19,0.europe.pool.ntp.org
191.96.11.19,2.europe.pool.ntp.org
191.96.11.19,3.europe.pool.ntp.org
191.96.11.19,europe.pool.ntp.org
191.96.11.19,nl.pool.ntp.org
191.223.208.112,0.hk.pool.ntp.org
191.223.208.112,1.hk.pool.ntp.org
191.223.208.112,2.hk.pool.ntp.org
191.223.208.112,3.hk.pool.ntp.org
191.223.208.112,hk.pool.ntp.org
192.33.96.102,0.europe.pool.ntp.org
192.33.96.102,2.ch.pool.ntp.org
192.33.96.102,3.europe.pool.ntp.org
192.33.96.102,ch.pool.ntp.org
192.33.217.10,0.europe.pool.ntp.org
192.33.217.10,1.europe.pool.ntp.org
192.33.217.10,3.ch.pool.ntp.org
192.33.217.10,3.europe.pool.ntp.org
192.33.217.10,ch.pool.ntp.org
192.36.143.130,0.br.pool.ntp.org
192.36.143.130,0.europe.pool.ntp.org
192.36.143.130,0.mx.pool.ntp.org
192.36.143.130,0.no.pool.ntp.org
192.36.143.130,0.ru.pool.ntp.org
192.36.143.130,0.se.pool.ntp.org
192.36.143.130,1.br.pool.ntp.org
192.36.143.130,1.europe.pool.ntp.org
192.36.143.130,1.mx.pool.ntp.org
192.36.143.130,1.ru.pool.ntp.org
192.36.143.130,1.tr.pool.ntp.org
192.36.143.130,2.dk.pool.ntp.org
192.36.143.130,2.mx.pool.ntp.org
192.36.143.130,3.mx.pool.ntp.org
192.36.143.130,3.no.pool.ntp.org
192.36.143.130,3.ru.pool.ntp.org
192.36.143.130,3.tr.pool.ntp.org
192.36.143.130,br.pool.ntp.org
192.36.143.130,dk.pool.ntp.org
192.36.143.130,europe.pool.ntp.org
192.36.143.130,mx.pool.ntp.org
192.36.143.130,no.pool.ntp.org
192.36.143.130,ru.pool.ntp.org
192.36.143.130,se.pool.ntp.org
192.36.143.130,tr.pool.ntp.org
192.36.143.134,0.se.pool.ntp.org
192.36.143.134,1.europe.pool.ntp.org
192.36.143.134,3.se.pool.ntp.org
192.36.143.134,europe.pool.ntp.org
192.36.143.134,se.pool.ntp.org
192.36.144.22,3.europe.pool.ntp.org
192.42.116.10,0.europe.pool.ntp.org
192.42.116.10,0.nl.pool.ntp.org
192.42.116.10,2.nl.pool.ntp.org
192.42.116.10,3.nl.pool.ntp.org
192.42.116.10,europe.pool.ntp.org
192.42.116.10,nl.pool.ntp.org
192.42.116.40,1.nl.pool.ntp.org
192.42.116.40,2.europe.pool.ntp.org
192.42.116.40,2.nl.pool.ntp.org
192.42.116.40,europe.pool.ntp.org
192.42.116.40,nl.pool.ntp.org
192.42.116.90,0.europe.pool.ntp.org
192.42.116.90,2.europe.pool.ntp.org
192.42.116.90,2.nl.pool.ntp.org
192.42.116.90,3.nl.pool.ntp.org
192.42.116.90,nl.pool.ntp.org
192.42.116.140,0.nl.pool.ntp.org
192.42.116.140,1.europe.pool.ntp.org
192.42.116.140,1.nl.pool.ntp.org
192.42.116.140,2.europe.pool.ntp.org
192.42.116.140,europe.pool.ntp.org
192.42.116.140,nl.pool.ntp.org
192.46.210.39,0.asia.pool.ntp.org
192.46.210.39,0.in.pool.ntp.org
192.46.210.39,in.pool.ntp.org
192.46.211.253,0.in.pool.ntp.org
192.46.211.253,1.asia.pool.ntp.org
192.46.211.253,asia.pool.ntp.org
192.46.211.253,in.pool.ntp.org
192.46.215.60,2.in.pool.ntp.org
192.46.215.60,3.asia.pool.ntp.org
192.46.215.60,asia.pool.ntp.org
192.46.215.60,in.pool.ntp.org
192.48.105.15,0.north-america.pool.ntp.org
192.48.105.15,2.us.pool.ntp.org
192.48.105.15,north-america.pool.ntp.org
192.48.105.15,us.pool.ntp.org
192.92.6.30,0.north-america.pool.ntp.org
192.92.6.30,us.pool.ntp.org
192.95.0.223,0.north-america.pool.ntp.org
192.95.0.223,3.ca.pool.ntp.org
192.95.27.155,1.north-america.pool.ntp.org
192.95.27.155,3.ca.pool.ntp.org
192.95.27.155,ca.pool.ntp.org
192.100.77.19,0.asia.pool.ntp.org
192.100.77.19,3.th.pool.ntp.org
192.100.77.19,asia.pool.ntp.org
192.100.77.19,th.pool.ntp.org
192.121.108.99,2.se.pool.ntp.org
192.121.108.99,3.europe.pool.ntp.org
192.121.108.99,3.se.pool.ntp.org
192.121.108.99,se.pool.ntp.org
192.121.108.100,0.se.pool.ntp.org
192.121.108.100,2.se.pool.ntp.org
192.121.108.100,se.pool.ntp.org
192.121.118.98,3.dk.pool.ntp.org
192.133.103.10,3.us.pool.ntp.org
192.133.103.10,north-america.pool.ntp.org
192.155.88.241,2.north-america.pool.ntp.org
192.155.88.241,3.us.pool.ntp.org
192.155.88.241,us.pool.ntp.org
192.155.94.72,1.north-america.pool.ntp.org
192.155.94.72,2.north-america.pool.ntp.org
192.155.94.72,2.us.pool.ntp.org
192.155.94.72,3.us.pool.ntp.org
192.155.94.72,north-america.pool.ntp.org
192.155.94.72,us.pool.ntp.org
192.162.70.70,1.fr.pool.ntp.org
192.162.70.70,europe.pool.ntp.org
192.162.70.70,fr.pool.ntp.org
192.207.55.254,0.us.pool.ntp.org
192.207.55.254,2.north-america.pool.ntp.org
192.207.55.254,north-america.pool.ntp.org
192.207.55.254,us.pool.ntp.org
192.227.180.49,north-america.pool.ntp.org
192.241.146.233,1.north-america.pool.ntp.org
193.1.208.194,0.ie.pool.ntp.org
193.1.208.194,1.europe.pool.ntp.org
193.1.208.194,ie.pool.ntp.org
193.1.208.195,2.ie.pool.ntp.org
193.1.208.195,3.europe.pool.ntp.org
193.1.208.195,ie.pool.ntp.org
193.2.4.2,0.si.pool.ntp.org
193.2.78.2,2.si.pool.ntp.org
193.2.78.2,3.si.pool.ntp.org
193.4.58.77,3.is.pool.ntp.org
193.4.58.77,europe.pool.ntp.org
193.4.58.77,is.pool.ntp.org
193.5.60.8,3.europe.pool.ntp.org
193.5.60.8,ch.pool.ntp.org
193.5.60.9,0.europe.pool.ntp.org
193.6.222.20,1.hu.pool.ntp.org
193.6.222.20,2.europe.pool.ntp.org
193.6.222.20,hu.pool.ntp.org
193.6.222.47,2.europe.pool.ntp.org
193.6.222.47,3.hu.pool.ntp.org
193.6.222.47,europe.pool.ntp.org
193.6.222.47,hu.pool.ntp.org
193.19.172.5,0.bg.pool.ntp.org
193.25.222.136,1.europe.pool.ntp.org
193.25.222.136,2.europe.pool.ntp.org
193.25.222.136,2.pl.pool.ntp.org
193.25.222.136,3.europe.pool.ntp.org
193.25.222.136,3.pl.pool.ntp.org
193.25.222.136,pl.pool.ntp.org
193.32.222.35,0.de.pool.ntp.org
193.32.222.35,3.de.pool.ntp.org
193.32.222.35,de.pool.ntp.org
193.33.30.39,1.ch.pool.ntp.org
193.36.132.241,0.europe.pool.ntp.org
193.36.132.241,0.nl.pool.ntp.org
193.36.132.241,1.europe.pool.ntp.org
193.36.132.241,1.nl.pool.ntp.org
193.36.132.241,europe.pool.ntp.org
193.36.132.241,nl.pool.ntp.org
193.40.0.54,2.ee.pool.ntp.org
193.40.133.134,1.ee.pool.ntp.org
193.40.133.134,2.europe.pool.ntp.org
193.40.134.137,ee.pool.ntp.org
193.41.47.84,1.hu.pool.ntp.org
193.41.47.84,3.europe.pool.ntp.org
193.41.47.84,hu.pool.ntp.org
193.41.47.85,0.europe.pool.ntp.org
193.41.47.85,0.hu.pool.ntp.org
193.41.47.85,1.europe.pool.ntp.org
193.41.47.85,europe.pool.ntp.org
193.41.47.85,hu.pool.ntp.org
193.42.63.23,0.europe.pool.ntp.org
193.42.63.23,1.europe.pool.ntp.org
193.42.63.23,2.europe.pool.ntp.org
193.42.63.23,3.fr.pool.ntp.org
193.42.63.23,europe.pool.ntp.org
193.42.63.23,fr.pool.ntp.org
193.52.136.2,1.europe.pool.ntp.org
193.52.136.2,1.fr.pool.ntp.org
193.52.136.2,2.europe.pool.ntp.org
193.52.136.2,europe.pool.ntp.org
193.52.136.2,fr.pool.ntp.org
193.57.144.50,0.gb.pool.ntp.org
193.57.144.50,1.europe.pool.ntp.org
193.57.144.50,1.gb.pool.ntp.org
193.57.144.50,1.uk.pool.ntp.org
193.57.144.50,2.europe.pool.ntp.org
193.57.144.50,europe.pool.ntp.org
193.57.144.50,gb.pool.ntp.org
193.57.144.50,uk.pool.ntp.org
193.57.159.118,0.europe.pool.ntp.org
193.57.159.118,1.europe.pool.ntp.org
193.57.159.118,1.uk.pool.ntp.org
193.57.159.118,2.europe.pool.ntp.org
193.57.159.118,2.gb.pool.ntp.org
193.57.159.118,2.uk.pool.ntp.org
193.57.159.118,3.europe.pool.ntp.org
193.57.159.118,europe.pool.ntp.org
193.57.159.118,gb.pool.ntp.org
193.62.22.82,2.europe.pool.ntp.org
193.70.94.182,0.pl.pool.ntp.org
193.70.94.182,1.europe.pool.ntp.org
193.70.94.182,1.pl.pool.ntp.org
193.70.94.182,2.europe.pool.ntp.org
193.70.94.182,3.pl.pool.ntp.org
193.70.94.182,europe.pool.ntp.org
193.70.94.182,pl.pool.ntp.org
193.77.189.222,0.si.pool.ntp.org
193.77.189.222,1.si.pool.ntp.org
193.84.22.254,1.europe.pool.ntp.org
193.84.22.254,1.ua.pool.ntp.org
193.84.22.254,2.europe.pool.ntp.org
193.84.22.254,2.ua.pool.ntp.org
193.84.22.254,3.europe.pool.ntp.org
193.84.22.254,ua.pool.ntp.org
193.87.160.18,0.sk.pool.ntp.org
193.87.160.18,3.sk.pool.ntp.org
193.93.104.134,1.europe.pool.ntp.org
193.93.164.194,2.europe.pool.ntp.org
193.93.164.194,2.gr.pool.ntp.org
193.93.164.194,europe.pool.ntp.org
193.93.164.194,gr.pool.ntp.org
193.93.164.195,2.europe.pool.ntp.org
193.93.164.195,gr.pool.ntp.org
193.99.165.216,1.de.pool.ntp.org
193.99.165.216,europe.pool.ntp.org
193.104.37.238,1.be.pool.ntp.org
193.106.93.116,0.ru.pool.ntp.org
193.106.93.116,1.europe.pool.ntp.org
193.106.93.116,2.europe.pool.ntp.org
193.106.93.116,3.europe.pool.ntp.org
193.106.93.116,3.ru.pool.ntp.org
193.106.93.116,europe.pool.ntp.org
193.106.93.116,ru.pool.ntp.org
193.106.93.117,2.europe.pool.ntp.org
193.106.93.117,2.ru.pool.ntp.org
193.106.144.6,1.ua.pool.ntp.org
193.106.144.6,europe.pool.ntp.org
193.106.144.6,ua.pool.ntp.org
193.106.144.7,1.ua.pool.ntp.org
193.106.144.7,ua.pool.ntp.org
193.106.144.10,3.ua.pool.ntp.org
193.106.144.13,0.europe.pool.ntp.org
193.106.144.13,ua.pool.ntp.org
193.111.32.123,0.europe.pool.ntp.org
193.111.32.123,0.nl.pool.ntp.org
193.111.32.123,1.europe.pool.ntp.org
193.111.32.123,2.europe.pool.ntp.org
193.111.32.123,2.nl.pool.ntp.org
193.111.32.123,3.europe.pool.ntp.org
193.111.32.123,europe.pool.ntp.org
193.111.32.123,nl.pool.ntp.org
193.123.38.172,0.europe.pool.ntp.org
193.123.38.172,0.nl.pool.ntp.org
193.123.38.172,1.europe.pool.ntp.org
193.123.38.172,2.europe.pool.ntp.org
193.123.38.172,2.nl.pool.ntp.org
193.123.38.172,3.europe.pool.ntp.org
193.123.38.172,europe.pool.ntp.org
193.123.38.172,nl.pool.ntp.org
193.123.56.220,1.nl.pool.ntp.org
193.123.56.220,2.nl.pool.ntp.org
193.123.56.220,3.europe.pool.ntp.org
193.123.56.220,nl.pool.ntp.org
193.123.57.30,0.europe.pool.ntp.org
193.123.57.30,3.europe.pool.ntp.org
193.123.57.30,3.nl.pool.ntp.org
193.123.57.30,europe.pool.ntp.org
193.123.57.30,nl.pool.ntp.org
193.123.182.176,0.europe.pool.ntp.org
193.123.182.176,1.uk.pool.ntp.org
193.123.182.176,2.gb.pool.ntp.org
193.123.182.176,gb.pool.ntp.org
193.123.243.2,0.kr.pool.ntp.org
193.123.243.2,2.kr.pool.ntp.org
193.134.29.11,1.europe.pool.ntp.org
193.134.29.11,3.ch.pool.ntp.org
193.134.29.11,3.europe.pool.ntp.org
193.134.29.11,ch.pool.ntp.org
193.134.29.11,europe.pool.ntp.org
193.134.29.12,0.ch.pool.ntp.org
193.134.29.12,0.europe.pool.ntp.org
193.134.29.12,1.europe.pool.ntp.org
193.134.29.12,ch.pool.ntp.org
193.136.152.71,2.europe.pool.ntp.org
193.136.152.71,2.pt.pool.ntp.org
193.136.152.71,europe.pool.ntp.org
193.136.152.71,pt.pool.ntp.org
193.136.152.72,0.europe.pool.ntp.org
193.136.152.72,0.pt.pool.ntp.org
193.136.152.72,2.europe.pool.ntp.org
193.136.152.72,pt.pool.ntp.org
193.136.164.4,0.europe.pool.ntp.org
193.136.164.4,3.pt.pool.ntp.org
193.136.164.4,europe.pool.ntp.org
193.136.164.4,pt.pool.ntp.org
193.138.81.81,1.europe.pool.ntp.org
193.138.81.81,3.europe.pool.ntp.org
193.138.81.81,de.pool.ntp.org
193.138.81.81,europe.pool.ntp.org
193.141.27.1,3.de.pool.ntp.org
193.141.27.1,de.pool.ntp.org
193.141.27.1,europe.pool.ntp.org
193.141.27.6,3.europe.pool.ntp.org
193.141.27.6,de.pool.ntp.org
193.142.58.163,0.europe.pool.ntp.org
193.142.58.163,1.ro.pool.ntp.org
193.142.58.163,2.ro.pool.ntp.org
193.142.58.163,3.europe.pool.ntp.org
193.142.58.163,europe.pool.ntp.org
193.142.58.163,ro.pool.ntp.org
193.148.248.213,2.europe.pool.ntp.org
193.148.248.213,2.nl.pool.ntp.org
193.148.248.213,nl.pool.ntp.org
193.149.16.3,0.uz.pool.ntp.org
193.149.16.3,1.asia.pool.ntp.org
193.149.16.3,1.uz.pool.ntp.org
193.149.16.3,2.uz.pool.ntp.org
193.149.16.3,3.uz.pool.ntp.org
193.149.16.3,asia.pool.ntp.org
193.149.16.3,uz.pool.ntp.org
193.150.22.36,1.europe.pool.ntp.org
193.150.22.36,3.no.pool.ntp.org
193.150.22.36,europe.pool.ntp.org
193.150.22.36,no.pool.ntp.org
193.150.22.56,1.europe.pool.ntp.org
193.150.22.56,2.europe.pool.ntp.org
193.150.22.56,3.europe.pool.ntp.org
193.150.22.56,3.no.pool.ntp.org
193.150.22.56,europe.pool.ntp.org
193.150.22.56,no.pool.ntp.org
193.150.34.2,0.europe.pool.ntp.org
193.150.34.2,0.uk.pool.ntp.org
193.150.34.2,1.gb.pool.ntp.org
193.150.34.2,1.uk.pool.ntp.org
193.150.34.2,2.europe.pool.ntp.org
193.150.34.2,3.europe.pool.ntp.org
193.150.34.2,3.gb.pool.ntp.org
193.150.34.2,gb.pool.ntp.org
193.150.34.2,uk.pool.ntp.org
193.158.22.13,0.europe.pool.ntp.org
193.158.22.13,1.europe.pool.ntp.org
193.158.22.13,2.de.pool.ntp.org
193.158.22.13,2.europe.pool.ntp.org
193.158.22.13,de.pool.ntp.org
193.158.22.13,europe.pool.ntp.org
193.162.7.183,0.europe.pool.ntp.org
193.162.7.183,2.gr.pool.ntp.org
193.162.7.183,3.europe.pool.ntp.org
193.162.7.183,europe.pool.ntp.org
193.162.7.183,gr.pool.ntp.org
193.163.204.113,1.north-america.pool.ntp.org
193.163.204.113,2.us.pool.ntp.org
193.163.204.113,3.us.pool.ntp.org
193.163.204.113,north-america.pool.ntp.org
193.165.135.230,2.cz.pool.ntp.org
193.165.135.230,3.cz.pool.ntp.org
193.165.135.230,cz.pool.ntp.org
193.171.23.163,1.at.pool.ntp.org
193.171.23.163,2.at.pool.ntp.org
193.171.23.163,at.pool.ntp.org
193.177.220.128,0.oceania.pool.ntp.org
193.177.220.128,2.au.pool.ntp.org
193.177.220.128,3.au.pool.ntp.org
193.177.220.128,au.pool.ntp.org
193.177.220.128,oceania.pool.ntp.org
193.182.111.12,0.cn.pool.ntp.org
193.182.111.12,1.europe.pool.ntp.org
193.182.111.12,1.se.pool.ntp.org
193.182.111.12,2.se.pool.ntp.org
193.182.111.12,cn.pool.ntp.org
193.182.111.12,europe.pool.ntp.org
193.182.111.12,se.pool.ntp.org
193.182.111.13,0.europe.pool.ntp.org
193.182.111.13,0.mx.pool.ntp.org
193.182.111.13,1.europe.pool.ntp.org
193.182.111.13,1.mx.pool.ntp.org
193.182.111.13,2.europe.pool.ntp.org
193.182.111.13,2.mx.pool.ntp.org
193.182.111.13,2.se.pool.ntp.org
193.182.111.13,3.europe.pool.ntp.org
193.182.111.13,3.mx.pool.ntp.org
193.182.111.13,3.se.pool.ntp.org
193.182.111.13,europe.pool.ntp.org
193.182.111.13,mx.pool.ntp.org
193.182.111.13,se.pool.ntp.org
193.182.111.14,1.cn.pool.ntp.org
193.182.111.14,cn.pool.ntp.org
193.182.111.141,0.se.pool.ntp.org
193.182.111.141,2.cn.pool.ntp.org
193.182.111.141,cn.pool.ntp.org
193.182.111.142,0.europe.pool.ntp.org
193.182.111.142,0.se.pool.ntp.org
193.182.111.142,1.cn.pool.ntp.org
193.182.111.142,1.se.pool.ntp.org
193.182.111.143,0.cn.pool.ntp.org
193.182.111.143,1.europe.pool.ntp.org
193.182.111.143,cn.pool.ntp.org
193.182.111.143,se.pool.ntp.org
193.187.181.6,1.north-america.pool.ntp.org
193.187.181.6,3.us.pool.ntp.org
193.187.181.6,north-america.pool.ntp.org
193.192.36.3,0.ru.pool.ntp.org
193.192.36.3,2.ru.pool.ntp.org
193.192.36.3,ru.pool.ntp.org
193.200.43.105,3.fr.pool.ntp.org
193.200.91.90,0.europe.pool.ntp.org
193.200.91.90,3.dk.pool.ntp.org
193.200.91.90,dk.pool.ntp.org
193.203.3.170,2.de.pool.ntp.org
193.203.3.170,2.europe.pool.ntp.org
193.203.3.170,de.pool.ntp.org
193.203.3.171,de.pool.ntp.org
193.203.3.171,europe.pool.ntp.org
193.219.61.120,0.europe.pool.ntp.org
193.219.61.120,1.europe.pool.ntp.org
193.219.61.120,3.lt.pool.ntp.org
193.219.61.120,lt.pool.ntp.org
193.219.94.180,0.europe.pool.ntp.org
193.219.94.180,1.europe.pool.ntp.org
193.219.94.180,1.lt.pool.ntp.org
193.219.94.180,2.europe.pool.ntp.org
193.219.94.180,europe.pool.ntp.org
193.219.94.180,lt.pool.ntp.org
193.224.163.77,1.europe.pool.ntp.org
193.224.163.77,3.hu.pool.ntp.org
193.224.163.77,hu.pool.ntp.org
193.226.12.21,0.europe.pool.ntp.org
193.226.12.21,1.ro.pool.ntp.org
193.226.12.21,3.europe.pool.ntp.org
193.226.12.21,3.ro.pool.ntp.org
193.226.12.21,ro.pool.ntp.org
193.227.197.2,0.hu.pool.ntp.org
193.227.197.2,1.europe.pool.ntp.org
193.227.197.2,2.europe.pool.ntp.org
193.227.197.2,europe.pool.ntp.org
193.227.197.2,hu.pool.ntp.org
193.237.33.139,0.uk.pool.ntp.org
193.238.174.38,3.bg.pool.ntp.org
193.239.214.226,1.gr.pool.ntp.org
193.239.214.226,europe.pool.ntp.org
193.239.214.226,gr.pool.ntp.org
193.239.214.227,0.europe.pool.ntp.org
193.239.214.227,1.europe.pool.ntp.org
193.239.214.227,3.europe.pool.ntp.org
193.239.214.227,3.gr.pool.ntp.org
193.239.214.227,europe.pool.ntp.org
193.239.214.227,gr.pool.ntp.org
193.253.114.38,0.re.pool.ntp.org
193.253.114.38,1.re.pool.ntp.org
193.253.114.38,2.africa.pool.ntp.org
193.253.114.38,2.re.pool.ntp.org
193.253.114.38,3.africa.pool.ntp.org
193.253.114.38,3.re.pool.ntp.org
193.253.114.38,africa.pool.ntp.org
193.253.114.38,re.pool.ntp.org
194.0.5.123,0.kr.pool.ntp.org
194.0.5.123,1.pool.ntp.org
194.0.5.123,1.za.pool.ntp.org
194.0.5.123,2.cl.pool.ntp.org
194.0.5.123,2.il.pool.ntp.org
194.0.5.123,2.kr.pool.ntp.org
194.0.5.123,2.pool.ntp.org
194.0.5.123,3.es.pool.ntp.org
194.8.144.107,0.ua.pool.ntp.org
194.8.144.107,2.ua.pool.ntp.org
194.8.144.107,ua.pool.ntp.org
194.8.146.38,0.europe.pool.ntp.org
194.8.146.38,1.europe.pool.ntp.org
194.8.146.38,1.ua.pool.ntp.org
194.8.146.38,2.ua.pool.ntp.org
194.8.146.38,europe.pool.ntp.org
194.8.146.38,ua.pool.ntp.org
194.27.156.207,0.tr.pool.ntp.org
194.27.156.207,2.tr.pool.ntp.org
194.27.222.5,0.asia.pool.ntp.org
194.27.222.5,0.tr.pool.ntp.org
194.27.222.5,1.tr.pool.ntp.org
194.28.110.28,0.europe.pool.ntp.org
194.28.110.28,1.europe.pool.ntp.org
194.28.110.28,1.si.pool.ntp.org
194.28.110.28,2.europe.pool.ntp.org
194.28.110.28,3.si.pool.ntp.org
194.28.110.28,si.pool.ntp.org
194.29.130.252,1.pl.pool.ntp.org
194.29.130.252,pl.pool.ntp.org
194.35.12.210,3.europe.pool.ntp.org
194.35.12.210,de.pool.ntp.org
194.36.144.87,0.de.pool.ntp.org
194.36.144.87,3.de.pool.ntp.org
194.36.144.87,de.pool.ntp.org
194.36.144.87,europe.pool.ntp.org
194.37.90.40,2.hu.pool.ntp.org
194.37.90.40,3.europe.pool.ntp.org
194.37.90.40,europe.pool.ntp.org
194.48.218.48,1.ru.pool.ntp.org
194.54.80.29,0.ua.pool.ntp.org
194.54.80.29,1.europe.pool.ntp.org
194.54.80.29,2.ua.pool.ntp.org
194.54.80.29,3.europe.pool.ntp.org
194.54.80.29,europe.pool.ntp.org
194.54.80.29,ua.pool.ntp.org
194.57.169.1,1.fr.pool.ntp.org
194.57.169.1,europe.pool.ntp.org
194.57.169.1,fr.pool.ntp.org
194.58.200.20,0.europe.pool.ntp.org
194.58.200.20,0.se.pool.ntp.org
194.58.200.20,3.europe.pool.ntp.org
194.58.200.20,europe.pool.ntp.org
194.58.200.20,se.pool.ntp.org
194.58.202.20,1.europe.pool.ntp.org
194.58.202.20,2.europe.pool.ntp.org
194.58.202.20,2.se.pool.ntp.org
194.58.202.20,3.europe.pool.ntp.org
194.58.202.20,europe.pool.ntp.org
194.58.202.20,se.pool.ntp.org
194.58.202.148,1.se.pool.ntp.org
194.58.202.148,2.europe.pool.ntp.org
194.58.202.148,3.europe.pool.ntp.org
194.58.202.148,3.se.pool.ntp.org
194.58.202.148,europe.pool.ntp.org
194.58.203.148,1.se.pool.ntp.org
194.58.203.148,2.europe.pool.ntp.org
194.58.203.148,2.se.pool.ntp.org
194.58.203.148,3.europe.pool.ntp.org
194.58.203.148,europe.pool.ntp.org
194.58.203.148,se.pool.ntp.org
194.58.204.20,0.europe.pool.ntp.org
194.58.204.20,1.se.pool.ntp.org
194.58.204.20,2.europe.pool.ntp.org
194.58.204.20,se.pool.ntp.org
194.58.204.148,1.europe.pool.ntp.org
194.58.204.148,2.europe.pool.ntp.org
194.58.204.148,2.se.pool.ntp.org
194.58.204.148,3.se.pool.ntp.org
194.58.204.148,europe.pool.ntp.org
194.58.204.148,se.pool.ntp.org
194.58.205.20,0.europe.pool.ntp.org
194.58.205.20,1.europe.pool.ntp.org
194.58.205.20,1.se.pool.ntp.org
194.58.205.20,2.europe.pool.ntp.org
194.58.205.20,2.se.pool.ntp.org
194.58.205.20,se.pool.ntp.org
194.58.205.148,0.europe.pool.ntp.org
194.58.205.148,1.se.pool.ntp.org
194.58.205.148,2.europe.pool.ntp.org
194.58.205.148,2.se.pool.ntp.org
194.58.205.148,3.europe.pool.ntp.org
194.58.205.148,europe.pool.ntp.org
194.58.205.148,se.pool.ntp.org
194.58.206.20,0.se.pool.ntp.org
194.58.206.20,2.europe.pool.ntp.org
194.58.206.20,2.se.pool.ntp.org
194.58.206.20,3.europe.pool.ntp.org
194.58.206.20,3.se.pool.ntp.org
194.58.206.20,europe.pool.ntp.org
194.58.206.20,se.pool.ntp.org
194.58.206.148,0.europe.pool.ntp.org
194.58.206.148,1.europe.pool.ntp.org
194.58.206.148,2.se.pool.ntp.org
194.58.206.148,3.se.pool.ntp.org
194.58.206.148,europe.pool.ntp.org
194.58.206.148,se.pool.ntp.org
194.58.207.20,0.se.pool.ntp.org
194.58.207.20,europe.pool.ntp.org
194.58.207.20,se.pool.ntp.org
194.58.207.148,0.se.pool.ntp.org
194.58.207.148,1.se.pool.ntp.org
194.58.207.148,2.se.pool.ntp.org
194.58.207.148,se.pool.ntp.org
194.60.86.112,1.gb.pool.ntp.org
194.60.86.112,1.uk.pool.ntp.org
194.60.86.112,3.gb.pool.ntp.org
194.60.86.112,gb.pool.ntp.org
194.68.32.31,1.no.pool.ntp.org
