ip,fqdn
193.138.81.81,1.de.pool.ntp.org
193.138.81.81,3.de.pool.ntp.org
193.138.81.81,de.pool.ntp.org
193.138.81.81,europe.pool.ntp.org
193.141.27.1,0.de.pool.ntp.org
193.141.27.1,1.de.pool.ntp.org
193.141.27.1,1.europe.pool.ntp.org
193.141.27.1,de.pool.ntp.org
193.141.27.6,0.de.pool.ntp.org
193.141.27.6,0.europe.pool.ntp.org
193.141.27.6,1.europe.pool.ntp.org
193.141.27.6,2.europe.pool.ntp.org
193.141.27.6,3.europe.pool.ntp.org
193.141.27.6,de.pool.ntp.org
193.142.58.163,1.europe.pool.ntp.org
193.142.58.163,1.ro.pool.ntp.org
193.142.58.163,2.europe.pool.ntp.org
193.142.58.163,3.ro.pool.ntp.org
193.142.58.163,europe.pool.ntp.org
193.142.58.163,ro.pool.ntp.org
193.148.248.213,3.nl.pool.ntp.org
193.148.248.213,europe.pool.ntp.org
193.149.16.3,0.uz.pool.ntp.org
193.149.16.3,uz.pool.ntp.org
193.150.22.36,0.europe.pool.ntp.org
193.150.22.36,3.no.pool.ntp.org
193.150.22.36,europe.pool.ntp.org
193.150.22.36,no.pool.ntp.org
193.150.22.56,0.europe.pool.ntp.org
193.150.22.56,1.europe.pool.ntp.org
193.150.22.56,1.no.pool.ntp.org
193.150.22.56,europe.pool.ntp.org
193.150.22.56,no.pool.ntp.org
193.150.34.2,0.uk.pool.ntp.org
193.150.34.2,1.europe.pool.ntp.org
193.150.34.2,1.gb.pool.ntp.org
193.150.34.2,1.uk.pool.ntp.org
193.150.34.2,2.europe.pool.ntp.org
193.150.34.2,europe.pool.ntp.org
193.150.34.2,gb.pool.ntp.org
193.150.34.2,uk.pool.ntp.org
193.158.22.13,0.de.pool.ntp.org
193.158.22.13,2.europe.pool.ntp.org
193.158.22.13,3.de.pool.ntp.org
193.158.22.13,3.europe.pool.ntp.org
193.158.22.13,de.pool.ntp.org
193.158.22.13,europe.pool.ntp.org
193.162.7.183,0.europe.pool.ntp.org
193.162.7.183,0.gr.pool.ntp.org
193.162.7.183,1.europe.pool.ntp.org
193.162.7.183,2.europe.pool.ntp.org
193.162.7.183,europe.pool.ntp.org
193.162.7.183,gr.pool.ntp.org
193.163.204.113,1.us.pool.ntp.org
193.163.204.113,2.north-america.pool.ntp.org
193.163.204.113,2.us.pool.ntp.org
193.163.204.113,north-america.pool.ntp.org
193.163.204.113,us.pool.ntp.org
193.165.135.230,2.europe.pool.ntp.org
193.165.135.230,3.cz.pool.ntp.org
193.165.135.230,cz.pool.ntp.org
193.171.23.163,0.at.pool.ntp.org
193.171.23.163,2.europe.pool.ntp.org
193.171.23.163,at.pool.ntp.org
193.175.73.20,0.de.pool.ntp.org
193.175.73.20,2.de.pool.ntp.org
193.175.73.20,3.europe.pool.ntp.org
193.175.73.20,europe.pool.ntp.org
193.177.220.128,1.oceania.pool.ntp.org
193.177.220.128,3.au.pool.ntp.org
193.177.220.128,au.pool.ntp.org
193.177.220.128,oceania.pool.ntp.org
193.182.111.12,0.europe.pool.ntp.org
193.182.111.12,2.se.pool.ntp.org
193.182.111.12,cn.pool.ntp.org
193.182.111.12,europe.pool.ntp.org
193.182.111.13,0.mx.pool.ntp.org
193.182.111.13,1.europe.pool.ntp.org
193.182.111.13,1.mx.pool.ntp.org
193.182.111.13,1.se.pool.ntp.org
193.182.111.13,2.europe.pool.ntp.org
193.182.111.13,2.mx.pool.ntp.org
193.182.111.13,2.se.pool.ntp.org
193.182.111.13,3.europe.pool.ntp.org
193.182.111.13,3.mx.pool.ntp.org
193.182.111.13,europe.pool.ntp.org
193.182.111.13,mx.pool.ntp.org
193.182.111.13,se.pool.ntp.org
193.182.111.14,1.cn.pool.ntp.org
193.182.111.14,2.se.pool.ntp.org
193.182.111.14,se.pool.ntp.org
193.182.111.141,0.cn.pool.ntp.org
193.182.111.141,0.se.pool.ntp.org
193.182.111.141,1.europe.pool.ntp.org
193.182.111.141,3.europe.pool.ntp.org
193.182.111.141,cn.pool.ntp.org
193.182.111.142,1.cn.pool.ntp.org
193.182.111.142,2.se.pool.ntp.org
193.182.111.143,0.se.pool.ntp.org
193.182.111.143,2.cn.pool.ntp.org
193.182.111.143,2.europe.pool.ntp.org
193.182.111.143,cn.pool.ntp.org
193.182.111.143,europe.pool.ntp.org
193.192.36.3,0.europe.pool.ntp.org
193.192.36.3,2.europe.pool.ntp.org
193.192.36.3,3.ru.pool.ntp.org
193.192.36.3,ru.pool.ntp.org
193.200.43.105,2.europe.pool.ntp.org
193.200.43.105,fr.pool.ntp.org
193.200.91.90,0.europe.pool.ntp.org
193.200.91.90,2.dk.pool.ntp.org
193.200.91.90,3.europe.pool.ntp.org
193.200.91.90,dk.pool.ntp.org
193.200.91.90,europe.pool.ntp.org
193.203.3.170,0.de.pool.ntp.org
193.203.3.170,0.europe.pool.ntp.org
193.203.3.170,1.de.pool.ntp.org
193.203.3.170,de.pool.ntp.org
193.203.3.171,0.de.pool.ntp.org
193.203.3.171,1.de.pool.ntp.org
193.203.3.171,2.de.pool.ntp.org
193.203.3.171,de.pool.ntp.org
193.204.114.232,2.it.pool.ntp.org
193.204.114.233,0.it.pool.ntp.org
193.204.114.233,3.it.pool.ntp.org
193.219.61.120,0.lt.pool.ntp.org
193.219.61.120,3.lt.pool.ntp.org
193.219.61.120,europe.pool.ntp.org
193.219.61.120,lt.pool.ntp.org
193.219.94.180,1.lt.pool.ntp.org
193.219.94.180,3.europe.pool.ntp.org
193.219.94.180,lt.pool.ntp.org
193.224.163.77,2.europe.pool.ntp.org
193.224.163.77,2.hu.pool.ntp.org
193.224.163.77,3.hu.pool.ntp.org
193.224.163.77,hu.pool.ntp.org
193.226.12.21,0.europe.pool.ntp.org
193.226.12.21,1.europe.pool.ntp.org
193.226.12.21,2.ro.pool.ntp.org
193.226.12.21,3.europe.pool.ntp.org
193.226.12.21,ro.pool.ntp.org
193.227.197.2,0.europe.pool.ntp.org
193.227.197.2,1.hu.pool.ntp.org
193.227.197.2,2.europe.pool.ntp.org
193.227.197.2,2.hu.pool.ntp.org
193.227.197.2,hu.pool.ntp.org
193.237.33.139,1.gb.pool.ntp.org
193.237.206.94,2.gb.pool.ntp.org
193.237.206.94,gb.pool.ntp.org
193.238.174.38,1.bg.pool.ntp.org
193.238.174.38,2.bg.pool.ntp.org
193.239.214.226,0.europe.pool.ntp.org
193.239.214.226,1.europe.pool.ntp.org
193.239.214.226,2.europe.pool.ntp.org
193.239.214.226,2.gr.pool.ntp.org
193.239.214.226,3.europe.pool.ntp.org
193.239.214.226,europe.pool.ntp.org
193.239.214.226,gr.pool.ntp.org
193.239.214.227,1.europe.pool.ntp.org
193.239.214.227,1.gr.pool.ntp.org
193.239.214.227,3.gr.pool.ntp.org
193.239.214.227,europe.pool.ntp.org
193.239.214.227,gr.pool.ntp.org
193.253.114.38,0.re.pool.ntp.org
193.253.114.38,1.re.pool.ntp.org
193.253.114.38,2.re.pool.ntp.org
193.253.114.38,3.africa.pool.ntp.org
193.253.114.38,3.re.pool.ntp.org
193.253.114.38,re.pool.ntp.org
194.0.5.123,0.kr.pool.ntp.org
194.0.5.123,1.pool.ntp.org
194.0.5.123,2.cl.pool.ntp.org
194.0.5.123,2.il.pool.ntp.org
194.8.144.107,ua.pool.ntp.org
194.8.146.38,0.europe.pool.ntp.org
194.8.146.38,0.ua.pool.ntp.org
194.8.146.38,3.ua.pool.ntp.org
194.8.146.38,europe.pool.ntp.org
194.8.146.38,ua.pool.ntp.org
194.27.222.5,3.tr.pool.ntp.org
194.28.110.28,0.europe.pool.ntp.org
194.28.110.28,1.europe.pool.ntp.org
194.28.110.28,2.europe.pool.ntp.org
194.28.110.28,2.si.pool.ntp.org
194.28.110.28,si.pool.ntp.org
194.29.130.252,2.pl.pool.ntp.org
194.35.12.210,3.europe.pool.ntp.org
194.36.144.87,0.europe.pool.ntp.org
194.36.144.87,1.europe.pool.ntp.org
194.36.144.87,de.pool.ntp.org
194.36.144.87,europe.pool.ntp.org
194.37.90.40,2.europe.pool.ntp.org
194.37.90.40,3.hu.pool.ntp.org
194.37.90.40,hu.pool.ntp.org
194.54.80.29,3.europe.pool.ntp.org
194.54.80.29,3.ua.pool.ntp.org
194.54.80.29,ua.pool.ntp.org
194.57.169.1,0.fr.pool.ntp.org
194.57.169.1,1.europe.pool.ntp.org
194.57.169.1,1.fr.pool.ntp.org
194.57.169.1,europe.pool.ntp.org
194.57.169.1,fr.pool.ntp.org
194.58.200.20,3.se.pool.ntp.org
194.58.200.20,europe.pool.ntp.org
194.58.200.20,se.pool.ntp.org
194.58.202.20,3.se.pool.ntp.org
194.58.202.20,europe.pool.ntp.org
194.58.202.20,se.pool.ntp.org
194.58.202.148,0.europe.pool.ntp.org
194.58.202.148,0.se.pool.ntp.org
194.58.202.148,3.europe.pool.ntp.org
194.58.202.148,se.pool.ntp.org
194.58.203.148,0.europe.pool.ntp.org
194.58.203.148,0.se.pool.ntp.org
194.58.203.148,2.europe.pool.ntp.org
194.58.203.148,europe.pool.ntp.org
194.58.203.148,se.pool.ntp.org
194.58.204.20,1.europe.pool.ntp.org
194.58.204.20,1.se.pool.ntp.org
194.58.204.20,2.europe.pool.ntp.org
194.58.204.20,2.se.pool.ntp.org
194.58.204.20,se.pool.ntp.org
194.58.204.148,0.europe.pool.ntp.org
194.58.204.148,0.se.pool.ntp.org
194.58.204.148,1.europe.pool.ntp.org
194.58.204.148,3.europe.pool.ntp.org
194.58.204.148,europe.pool.ntp.org
194.58.204.148,se.pool.ntp.org
194.58.205.20,1.se.pool.ntp.org
194.58.205.20,2.se.pool.ntp.org
194.58.205.20,europe.pool.ntp.org
194.58.205.20,se.pool.ntp.org
194.58.205.148,1.europe.pool.ntp.org
194.58.205.148,3.se.pool.ntp.org
194.58.205.148,europe.pool.ntp.org
194.58.205.148,se.pool.ntp.org
194.58.206.20,0.europe.pool.ntp.org
194.58.206.20,2.se.pool.ntp.org
194.58.206.20,se.pool.ntp.org
194.58.206.148,0.europe.pool.ntp.org
194.58.206.148,1.europe.pool.ntp.org
194.58.206.148,2.se.pool.ntp.org
194.58.207.20,0.europe.pool.ntp.org
194.58.207.20,0.se.pool.ntp.org
194.58.207.20,3.se.pool.ntp.org
194.58.207.20,europe.pool.ntp.org
194.58.207.148,0.europe.pool.ntp.org
194.58.207.148,3.se.pool.ntp.org
194.58.207.148,se.pool.ntp.org
194.59.206.35,0.de.pool.ntp.org
194.60.86.112,0.europe.pool.ntp.org
194.60.86.112,gb.pool.ntp.org
194.68.32.31,2.no.pool.ntp.org
194.68.32.31,no.pool.ntp.org
194.87.84.92,europe.pool.ntp.org
194.87.84.196,3.europe.pool.ntp.org
194.87.95.73,2.europe.pool.ntp.org
194.87.95.73,2.ru.pool.ntp.org
194.87.248.43,ru.pool.ntp.org
194.87.253.15,3.ru.pool.ntp.org
194.95.183.208,2.de.pool.ntp.org
194.100.206.70,0.fi.pool.ntp.org
194.102.58.251,3.ro.pool.ntp.org
194.104.0.153,0.nl.pool.ntp.org
194.104.0.153,2.europe.pool.ntp.org
194.104.0.153,3.nl.pool.ntp.org
194.104.0.153,europe.pool.ntp.org
194.104.0.153,nl.pool.ntp.org
194.117.47.42,2.pt.pool.ntp.org
194.117.47.42,3.pt.pool.ntp.org
194.117.47.42,pt.pool.ntp.org
194.117.47.44,pt.pool.ntp.org
194.146.251.100,1.pl.pool.ntp.org
194.146.251.100,2.europe.pool.ntp.org
194.146.251.100,3.pl.pool.ntp.org
194.146.251.100,pl.pool.ntp.org
194.146.251.101,1.pl.pool.ntp.org
194.146.251.101,2.pl.pool.ntp.org
194.146.251.101,pl.pool.ntp.org
194.146.251.102,europe.pool.ntp.org
194.146.251.102,pl.pool.ntp.org
194.146.251.114,0.pl.pool.ntp.org
194.146.251.114,1.pl.pool.ntp.org
194.146.251.114,2.europe.pool.ntp.org
194.146.251.114,pl.pool.ntp.org
194.164.164.175,1.es.pool.ntp.org
194.164.164.175,1.europe.pool.ntp.org
194.164.164.175,2.es.pool.ntp.org
194.164.164.175,2.europe.pool.ntp.org
194.164.164.175,3.es.pool.ntp.org
194.164.164.175,es.pool.ntp.org
194.164.164.175,europe.pool.ntp.org
194.177.34.116,0.europe.pool.ntp.org
194.177.34.116,1.fr.pool.ntp.org
194.177.34.116,2.europe.pool.ntp.org
194.177.34.116,3.fr.pool.ntp.org
194.177.34.116,fr.pool.ntp.org
194.177.210.54,0.europe.pool.ntp.org
194.177.210.54,1.europe.pool.ntp.org
194.177.210.54,2.gr.pool.ntp.org
194.177.210.54,gr.pool.ntp.org
194.182.80.44,0.europe.pool.ntp.org
194.182.80.44,1.cz.pool.ntp.org
194.182.80.44,3.cz.pool.ntp.org
194.182.80.44,cz.pool.ntp.org
194.182.80.44,europe.pool.ntp.org
194.187.110.146,ua.pool.ntp.org
194.195.249.28,1.oceania.pool.ntp.org
194.195.249.28,2.au.pool.ntp.org
194.195.249.28,oceania.pool.ntp.org
194.195.253.58,0.au.pool.ntp.org
194.195.253.58,1.oceania.pool.ntp.org
194.195.253.58,2.au.pool.ntp.org
194.195.253.58,au.pool.ntp.org
194.195.253.58,oceania.pool.ntp.org
194.208.43.61,0.at.pool.ntp.org
194.213.3.203,0.europe.pool.ntp.org
194.213.3.203,3.europe.pool.ntp.org
194.213.3.203,3.uk.pool.ntp.org
194.213.3.203,europe.pool.ntp.org
194.213.3.203,gb.pool.ntp.org
194.213.3.203,uk.pool.ntp.org
194.225.150.25,0.asia.pool.ntp.org
194.225.150.25,0.ir.pool.ntp.org
194.225.150.25,1.ir.pool.ntp.org
194.225.150.25,2.ir.pool.ntp.org
194.225.150.25,3.ir.pool.ntp.org
194.225.150.25,asia.pool.ntp.org
194.225.150.25,ir.pool.ntp.org
194.247.183.189,0.is.pool.ntp.org
194.247.183.189,1.is.pool.ntp.org
194.247.183.189,2.is.pool.ntp.org
195.16.73.226,0.europe.pool.ntp.org
195.16.73.226,0.no.pool.ntp.org
195.16.73.226,2.no.pool.ntp.org
195.16.73.226,3.europe.pool.ntp.org
195.16.73.226,europe.pool.ntp.org
195.16.73.226,no.pool.ntp.org
195.20.235.143,2.es.pool.ntp.org
195.28.27.26,0.europe.pool.ntp.org
195.28.27.26,2.europe.pool.ntp.org
195.28.27.26,2.lv.pool.ntp.org
195.28.27.26,3.europe.pool.ntp.org
195.28.27.26,europe.pool.ntp.org
195.32.69.63,2.it.pool.ntp.org
195.32.69.63,europe.pool.ntp.org
195.32.70.195,0.europe.pool.ntp.org
195.32.70.195,1.europe.pool.ntp.org
195.32.70.195,1.it.pool.ntp.org
195.32.70.195,2.europe.pool.ntp.org
195.32.70.195,3.europe.pool.ntp.org
195.32.70.195,europe.pool.ntp.org
195.32.70.195,it.pool.ntp.org
195.35.113.80,0.europe.pool.ntp.org
195.35.113.80,1.nl.pool.ntp.org
195.35.113.80,2.europe.pool.ntp.org
195.35.113.80,europe.pool.ntp.org
195.35.113.80,nl.pool.ntp.org
195.46.37.22,2.pl.pool.ntp.org
195.46.37.22,3.pl.pool.ntp.org
195.46.37.22,europe.pool.ntp.org
195.46.37.22,pl.pool.ntp.org
195.54.177.84,0.ru.pool.ntp.org
195.54.177.84,3.europe.pool.ntp.org
195.54.177.84,3.ru.pool.ntp.org
195.54.177.84,europe.pool.ntp.org
195.54.177.84,ru.pool.ntp.org
195.72.61.39,0.nl.pool.ntp.org
195.72.61.39,0.se.pool.ntp.org
195.72.61.39,1.no.pool.ntp.org
195.72.61.39,2.dk.pool.ntp.org
195.72.61.39,2.fi.pool.ntp.org
195.72.61.39,3.dk.pool.ntp.org
195.72.61.39,3.se.pool.ntp.org
195.72.61.39,dk.pool.ntp.org
195.72.61.39,fi.pool.ntp.org
195.72.61.39,nl.pool.ntp.org
195.72.61.39,no.pool.ntp.org
195.72.61.39,se.pool.ntp.org
195.83.132.135,1.fr.pool.ntp.org
195.85.215.8,0.europe.pool.ntp.org
195.85.215.8,1.europe.pool.ntp.org
195.85.215.8,2.bg.pool.ntp.org
195.85.215.8,3.europe.pool.ntp.org
195.85.215.8,bg.pool.ntp.org
195.85.215.8,europe.pool.ntp.org
195.85.215.215,0.europe.pool.ntp.org
195.85.215.215,2.bg.pool.ntp.org
195.85.215.215,2.europe.pool.ntp.org
195.85.215.215,3.bg.pool.ntp.org
195.85.215.215,bg.pool.ntp.org
195.85.215.215,europe.pool.ntp.org
195.90.182.235,1.europe.pool.ntp.org
195.90.182.235,3.ru.pool.ntp.org
195.90.182.235,europe.pool.ntp.org
195.90.182.235,ru.pool.ntp.org
195.95.153.43,1.es.pool.ntp.org
195.95.153.43,1.europe.pool.ntp.org
195.95.153.43,2.es.pool.ntp.org
195.95.153.43,2.europe.pool.ntp.org
195.95.153.43,3.europe.pool.ntp.org
195.95.153.43,es.pool.ntp.org
195.95.153.59,0.europe.pool.ntp.org
195.95.153.59,1.europe.pool.ntp.org
195.95.153.59,2.es.pool.ntp.org
195.95.153.59,2.europe.pool.ntp.org
195.95.153.59,3.europe.pool.ntp.org
195.95.153.59,es.pool.ntp.org
195.95.153.59,europe.pool.ntp.org
195.110.35.169,3.fr.pool.ntp.org
195.110.35.169,europe.pool.ntp.org
195.110.35.169,fr.pool.ntp.org
195.111.92.55,1.hu.pool.ntp.org
195.111.92.55,2.hu.pool.ntp.org
195.111.92.55,3.europe.pool.ntp.org
195.111.92.55,3.hu.pool.ntp.org
195.111.92.55,hu.pool.ntp.org
195.114.15.76,1.oceania.pool.ntp.org
195.122.253.38,1.europe.pool.ntp.org
195.122.253.38,1.ru.pool.ntp.org
195.122.253.38,2.europe.pool.ntp.org
195.122.253.38,europe.pool.ntp.org
195.122.253.38,ru.pool.ntp.org
195.123.221.21,0.europe.pool.ntp.org
195.123.221.21,3.europe.pool.ntp.org
195.123.221.21,3.nl.pool.ntp.org
195.123.221.21,europe.pool.ntp.org
195.123.221.21,nl.pool.ntp.org
195.128.102.95,2.de.pool.ntp.org
195.128.102.95,de.pool.ntp.org
195.133.18.24,0.rs.pool.ntp.org
195.133.18.24,1.rs.pool.ntp.org
195.133.18.24,2.rs.pool.ntp.org
195.133.18.24,3.rs.pool.ntp.org
195.133.18.24,rs.pool.ntp.org
195.137.202.130,1.ua.pool.ntp.org
195.137.202.130,2.europe.pool.ntp.org
195.141.190.190,0.ch.pool.ntp.org
195.141.190.190,3.europe.pool.ntp.org
195.141.190.190,ch.pool.ntp.org
195.141.190.190,europe.pool.ntp.org
195.148.70.12,1.europe.pool.ntp.org
195.148.70.12,1.fi.pool.ntp.org
195.148.70.12,2.fi.pool.ntp.org
195.148.70.12,fi.pool.ntp.org
195.154.107.98,2.fr.pool.ntp.org
195.154.185.215,0.fr.pool.ntp.org
195.154.185.215,1.europe.pool.ntp.org
195.154.185.215,2.fr.pool.ntp.org
195.154.185.215,3.europe.pool.ntp.org
195.154.185.215,europe.pool.ntp.org
195.154.185.215,fr.pool.ntp.org
195.167.30.249,2.gr.pool.ntp.org
195.167.30.249,3.gr.pool.ntp.org
195.171.43.10,0.gb.pool.ntp.org
195.171.43.10,0.uk.pool.ntp.org
195.171.43.10,1.europe.pool.ntp.org
195.171.43.10,3.gb.pool.ntp.org
195.171.43.10,europe.pool.ntp.org
195.171.43.10,gb.pool.ntp.org
195.171.43.10,uk.pool.ntp.org
195.171.43.12,2.gb.pool.ntp.org
195.171.43.12,2.uk.pool.ntp.org
195.171.43.12,3.gb.pool.ntp.org
195.171.43.12,europe.pool.ntp.org
195.171.43.12,gb.pool.ntp.org
195.171.43.12,uk.pool.ntp.org
195.178.58.245,0.rs.pool.ntp.org
195.178.58.245,1.rs.pool.ntp.org
195.178.58.245,2.rs.pool.ntp.org
195.178.58.245,3.rs.pool.ntp.org
195.178.58.245,rs.pool.ntp.org
195.186.1.100,0.ch.pool.ntp.org
195.186.1.100,1.europe.pool.ntp.org
195.186.1.100,2.europe.pool.ntp.org
195.186.1.100,europe.pool.ntp.org
195.186.1.101,0.europe.pool.ntp.org
195.186.1.101,1.ch.pool.ntp.org
195.186.1.101,3.europe.pool.ntp.org
195.186.1.101,ch.pool.ntp.org
195.186.4.100,1.ch.pool.ntp.org
195.186.4.100,1.europe.pool.ntp.org
195.186.4.100,ch.pool.ntp.org
195.186.4.100,europe.pool.ntp.org
195.186.4.101,0.ch.pool.ntp.org
195.186.4.101,1.europe.pool.ntp.org
195.186.4.101,3.europe.pool.ntp.org
195.186.4.101,ch.pool.ntp.org
195.186.4.101,europe.pool.ntp.org
195.189.140.250,0.il.pool.ntp.org
195.189.140.250,2.asia.pool.ntp.org
195.189.140.250,3.il.pool.ntp.org
195.189.140.250,asia.pool.ntp.org
195.189.140.250,il.pool.ntp.org
195.201.20.16,0.de.pool.ntp.org
195.201.20.16,1.de.pool.ntp.org
195.201.20.16,1.europe.pool.ntp.org
195.201.20.16,de.pool.ntp.org
195.201.22.203,3.de.pool.ntp.org
195.201.107.151,0.de.pool.ntp.org
195.201.107.151,0.europe.pool.ntp.org
195.201.107.151,1.de.pool.ntp.org
195.201.107.151,de.pool.ntp.org
195.201.107.151,europe.pool.ntp.org
195.201.139.229,de.pool.ntp.org
195.201.173.232,0.europe.pool.ntp.org
195.201.173.232,1.europe.pool.ntp.org
195.201.173.232,3.de.pool.ntp.org
195.201.173.232,de.pool.ntp.org
195.201.173.232,europe.pool.ntp.org
195.218.227.230,0.ru.pool.ntp.org
195.218.227.230,1.europe.pool.ntp.org
195.218.227.230,2.europe.pool.ntp.org
195.218.227.230,2.ru.pool.ntp.org
195.218.227.230,3.ru.pool.ntp.org
195.225.46.250,2.asia.pool.ntp.org
195.225.46.250,2.il.pool.ntp.org
195.225.46.250,3.il.pool.ntp.org
195.225.46.250,asia.pool.ntp.org
195.225.46.250,il.pool.ntp.org
195.228.75.149,1.europe.pool.ntp.org
195.228.75.149,1.hu.pool.ntp.org
195.228.75.149,2.europe.pool.ntp.org
195.228.75.149,2.hu.pool.ntp.org
195.228.75.149,europe.pool.ntp.org
195.228.75.149,hu.pool.ntp.org
195.228.152.149,0.hu.pool.ntp.org
195.228.152.149,2.hu.pool.ntp.org
195.228.152.180,0.hu.pool.ntp.org
195.228.152.180,hu.pool.ntp.org
195.228.254.149,0.hu.pool.ntp.org
195.231.84.187,0.it.pool.ntp.org
195.231.84.187,3.it.pool.ntp.org
195.234.215.49,2.europe.pool.ntp.org
195.234.215.49,ua.pool.ntp.org
195.238.84.23,3.bg.pool.ntp.org
195.238.84.23,bg.pool.ntp.org
195.238.84.84,2.bg.pool.ntp.org
195.239.116.232,1.europe.pool.ntp.org
195.240.115.51,1.nl.pool.ntp.org
195.240.115.51,nl.pool.ntp.org
195.250.114.105,0.rs.pool.ntp.org
195.250.114.105,1.rs.pool.ntp.org
195.250.114.105,2.rs.pool.ntp.org
195.250.114.105,rs.pool.ntp.org
196.10.52.57,0.africa.pool.ntp.org
196.10.52.57,1.za.pool.ntp.org
196.10.52.57,africa.pool.ntp.org
196.10.52.57,za.pool.ntp.org
196.10.52.58,0.africa.pool.ntp.org
196.10.52.58,0.za.pool.ntp.org
196.10.52.58,1.za.pool.ntp.org
196.10.52.58,2.za.pool.ntp.org
196.10.52.58,africa.pool.ntp.org
196.10.52.58,za.pool.ntp.org
196.10.54.57,0.africa.pool.ntp.org
196.10.54.57,0.za.pool.ntp.org
196.10.54.57,1.za.pool.ntp.org
196.10.54.57,3.za.pool.ntp.org
196.10.54.57,africa.pool.ntp.org
196.10.54.57,za.pool.ntp.org
196.10.54.58,0.africa.pool.ntp.org
196.10.54.58,0.za.pool.ntp.org
196.10.54.58,1.africa.pool.ntp.org
196.10.54.58,2.za.pool.ntp.org
196.10.54.58,africa.pool.ntp.org
196.10.54.58,za.pool.ntp.org
196.10.55.57,0.za.pool.ntp.org
196.10.55.57,2.africa.pool.ntp.org
196.10.55.57,2.za.pool.ntp.org
196.10.55.57,africa.pool.ntp.org
196.10.55.57,za.pool.ntp.org
196.10.55.58,0.africa.pool.ntp.org
196.10.55.58,2.za.pool.ntp.org
196.10.55.58,3.africa.pool.ntp.org
196.10.55.58,3.za.pool.ntp.org
196.10.55.58,africa.pool.ntp.org
196.10.55.58,za.pool.ntp.org
196.10.98.182,1.africa.pool.ntp.org
196.10.98.182,2.za.pool.ntp.org
196.10.98.182,3.za.pool.ntp.org
196.10.98.182,africa.pool.ntp.org
196.10.99.182,0.za.pool.ntp.org
196.10.99.182,1.za.pool.ntp.org
196.10.99.182,3.africa.pool.ntp.org
196.10.99.182,africa.pool.ntp.org
196.44.136.162,0.na.pool.ntp.org
196.44.136.162,1.na.pool.ntp.org
196.44.136.162,2.na.pool.ntp.org
196.44.136.162,3.africa.pool.ntp.org
196.44.136.162,3.na.pool.ntp.org
196.44.136.162,na.pool.ntp.org
196.44.136.165,0.na.pool.ntp.org
196.44.136.165,1.africa.pool.ntp.org
196.44.136.165,1.na.pool.ntp.org
196.44.136.165,2.na.pool.ntp.org
196.44.136.165,3.na.pool.ntp.org
196.44.136.165,africa.pool.ntp.org
196.44.136.165,na.pool.ntp.org
196.49.6.67,0.ao.pool.ntp.org
196.49.6.67,1.ao.pool.ntp.org
196.49.6.67,2.africa.pool.ntp.org
196.49.6.67,2.ao.pool.ntp.org
196.49.6.67,3.ao.pool.ntp.org
196.49.6.67,ao.pool.ntp.org
196.49.84.5,0.cm.pool.ntp.org
196.49.84.5,1.cm.pool.ntp.org
196.49.84.5,2.cm.pool.ntp.org
196.49.84.5,3.cm.pool.ntp.org
196.49.84.5,cm.pool.ntp.org
196.49.84.25,0.cm.pool.ntp.org
196.49.84.25,1.cm.pool.ntp.org
196.49.84.25,2.cm.pool.ntp.org
196.49.84.25,3.cm.pool.ntp.org
196.49.84.25,cm.pool.ntp.org
196.49.100.57,1.africa.pool.ntp.org
196.49.100.57,1.za.pool.ntp.org
196.49.100.57,2.africa.pool.ntp.org
196.49.100.57,2.za.pool.ntp.org
196.49.100.57,3.za.pool.ntp.org
196.49.100.57,africa.pool.ntp.org
196.49.100.57,za.pool.ntp.org
196.49.100.58,0.za.pool.ntp.org
196.49.100.58,2.africa.pool.ntp.org
196.49.100.58,3.africa.pool.ntp.org
196.49.100.58,africa.pool.ntp.org
196.49.100.58,za.pool.ntp.org
196.192.32.7,0.mg.pool.ntp.org
196.192.32.7,1.africa.pool.ntp.org
196.192.32.7,1.mg.pool.ntp.org
196.192.32.7,2.mg.pool.ntp.org
196.192.32.7,3.mg.pool.ntp.org
196.192.32.7,africa.pool.ntp.org
196.192.32.7,mg.pool.ntp.org
196.200.160.123,0.africa.pool.ntp.org
196.200.160.123,0.ma.pool.ntp.org
196.200.160.123,1.ma.pool.ntp.org
196.200.160.123,2.africa.pool.ntp.org
196.200.160.123,2.ma.pool.ntp.org
196.200.160.123,3.ma.pool.ntp.org
196.200.160.123,africa.pool.ntp.org
196.200.160.123,ma.pool.ntp.org
196.216.216.23,0.cd.pool.ntp.org
196.216.216.23,1.cd.pool.ntp.org
196.216.216.23,2.cd.pool.ntp.org
196.216.216.23,3.cd.pool.ntp.org
196.216.216.23,cd.pool.ntp.org
196.216.216.24,0.cd.pool.ntp.org
196.216.216.24,1.cd.pool.ntp.org
196.216.216.24,2.cd.pool.ntp.org
196.216.216.24,3.cd.pool.ntp.org
196.216.216.24,cd.pool.ntp.org
197.224.66.40,0.mu.pool.ntp.org
197.224.66.40,1.africa.pool.ntp.org
197.224.66.40,1.mu.pool.ntp.org
197.224.66.40,2.mu.pool.ntp.org
197.224.66.40,3.mu.pool.ntp.org
197.224.66.40,africa.pool.ntp.org
197.224.66.40,mu.pool.ntp.org
198.12.95.197,0.north-america.pool.ntp.org
198.12.95.197,1.north-america.pool.ntp.org
198.12.95.197,1.us.pool.ntp.org
