ip,fqdn
194.92.94.32,1.pl.pool.ntp.org
194.92.94.32,2.europe.pool.ntp.org
194.92.94.32,europe.pool.ntp.org
194.92.94.32,pl.pool.ntp.org
194.95.183.208,de.pool.ntp.org
194.100.206.70,2.fi.pool.ntp.org
194.100.206.70,3.europe.pool.ntp.org
194.100.206.70,fi.pool.ntp.org
194.102.58.251,1.ro.pool.ntp.org
194.104.0.153,1.europe.pool.ntp.org
194.104.0.153,2.nl.pool.ntp.org
194.104.0.153,europe.pool.ntp.org
194.104.0.153,nl.pool.ntp.org
194.117.47.42,3.pt.pool.ntp.org
194.117.47.44,1.pt.pool.ntp.org
194.146.251.100,2.pl.pool.ntp.org
194.146.251.100,pl.pool.ntp.org
194.146.251.101,0.europe.pool.ntp.org
194.146.251.101,1.europe.pool.ntp.org
194.146.251.101,1.pl.pool.ntp.org
194.146.251.101,2.europe.pool.ntp.org
194.146.251.101,europe.pool.ntp.org
194.146.251.101,pl.pool.ntp.org
194.146.251.102,2.pl.pool.ntp.org
194.146.251.102,europe.pool.ntp.org
194.146.251.102,pl.pool.ntp.org
194.146.251.114,3.europe.pool.ntp.org
194.146.251.114,3.pl.pool.ntp.org
194.146.251.114,pl.pool.ntp.org
194.164.164.175,0.europe.pool.ntp.org
194.164.164.175,1.es.pool.ntp.org
194.164.164.175,3.es.pool.ntp.org
194.164.164.175,3.europe.pool.ntp.org
194.164.164.175,es.pool.ntp.org
194.177.34.116,0.europe.pool.ntp.org
194.177.34.116,2.europe.pool.ntp.org
194.177.34.116,europe.pool.ntp.org
194.177.34.116,fr.pool.ntp.org
194.177.210.54,1.europe.pool.ntp.org
194.177.210.54,2.europe.pool.ntp.org
194.177.210.54,gr.pool.ntp.org
194.182.80.44,0.europe.pool.ntp.org
194.182.80.44,1.europe.pool.ntp.org
194.182.80.44,2.cz.pool.ntp.org
194.182.80.44,2.europe.pool.ntp.org
194.182.80.44,3.cz.pool.ntp.org
194.182.80.44,cz.pool.ntp.org
194.182.80.44,europe.pool.ntp.org
194.182.84.172,0.cz.pool.ntp.org
194.182.84.172,1.cz.pool.ntp.org
194.182.84.172,2.cz.pool.ntp.org
194.190.168.1,1.europe.pool.ntp.org
194.190.168.1,2.ru.pool.ntp.org
194.190.168.1,ru.pool.ntp.org
194.195.249.28,2.oceania.pool.ntp.org
194.195.249.28,au.pool.ntp.org
194.195.249.28,oceania.pool.ntp.org
194.195.253.58,0.au.pool.ntp.org
194.195.253.58,0.oceania.pool.ntp.org
194.195.253.58,2.oceania.pool.ntp.org
194.195.253.58,au.pool.ntp.org
194.195.253.58,oceania.pool.ntp.org
194.209.0.245,1.europe.pool.ntp.org
194.213.3.203,0.europe.pool.ntp.org
194.213.3.203,2.gb.pool.ntp.org
194.213.3.203,2.uk.pool.ntp.org
194.213.3.203,3.gb.pool.ntp.org
194.213.3.203,3.uk.pool.ntp.org
194.213.3.203,europe.pool.ntp.org
194.213.3.203,gb.pool.ntp.org
194.213.3.203,uk.pool.ntp.org
194.225.150.25,0.ir.pool.ntp.org
194.225.150.25,1.asia.pool.ntp.org
194.225.150.25,1.ir.pool.ntp.org
194.225.150.25,2.ir.pool.ntp.org
194.225.150.25,3.asia.pool.ntp.org
194.225.150.25,3.ir.pool.ntp.org
194.225.150.25,asia.pool.ntp.org
194.225.150.25,ir.pool.ntp.org
194.226.120.139,2.ru.pool.ntp.org
194.239.208.213,1.dk.pool.ntp.org
194.239.208.213,2.europe.pool.ntp.org
194.239.208.213,dk.pool.ntp.org
194.247.183.189,3.is.pool.ntp.org
195.16.73.226,0.europe.pool.ntp.org
195.16.73.226,1.europe.pool.ntp.org
195.16.73.226,1.no.pool.ntp.org
195.16.73.226,europe.pool.ntp.org
195.16.73.226,no.pool.ntp.org
195.20.235.143,1.es.pool.ntp.org
195.28.27.26,2.europe.pool.ntp.org
195.28.27.26,2.lv.pool.ntp.org
195.28.27.26,3.europe.pool.ntp.org
195.28.27.26,europe.pool.ntp.org
195.28.27.26,lv.pool.ntp.org
195.32.70.195,0.europe.pool.ntp.org
195.32.70.195,2.europe.pool.ntp.org
195.32.70.195,3.europe.pool.ntp.org
195.32.70.195,3.it.pool.ntp.org
195.32.70.195,europe.pool.ntp.org
195.32.70.195,it.pool.ntp.org
195.35.113.80,0.europe.pool.ntp.org
195.35.113.80,0.nl.pool.ntp.org
195.35.113.80,nl.pool.ntp.org
195.46.37.22,0.pl.pool.ntp.org
195.46.37.22,europe.pool.ntp.org
195.46.37.22,pl.pool.ntp.org
195.54.177.84,0.europe.pool.ntp.org
195.54.177.84,1.europe.pool.ntp.org
195.54.177.84,2.europe.pool.ntp.org
195.54.177.84,3.ru.pool.ntp.org
195.54.177.84,ru.pool.ntp.org
195.72.61.39,0.nl.pool.ntp.org
195.72.61.39,0.se.pool.ntp.org
195.72.61.39,1.dk.pool.ntp.org
195.72.61.39,1.europe.pool.ntp.org
195.72.61.39,2.fi.pool.ntp.org
195.72.61.39,3.europe.pool.ntp.org
195.72.61.39,3.nl.pool.ntp.org
195.72.61.39,3.no.pool.ntp.org
195.72.61.39,3.se.pool.ntp.org
195.72.61.39,dk.pool.ntp.org
195.72.61.39,fi.pool.ntp.org
195.72.61.39,nl.pool.ntp.org
195.72.61.39,no.pool.ntp.org
195.72.61.39,se.pool.ntp.org
195.85.215.8,1.bg.pool.ntp.org
195.85.215.8,2.europe.pool.ntp.org
195.85.215.8,3.bg.pool.ntp.org
195.85.215.8,3.europe.pool.ntp.org
195.85.215.8,bg.pool.ntp.org
195.85.215.8,europe.pool.ntp.org
195.85.215.215,0.bg.pool.ntp.org
195.85.215.215,2.bg.pool.ntp.org
195.85.215.215,2.europe.pool.ntp.org
195.85.215.215,3.bg.pool.ntp.org
195.85.215.215,bg.pool.ntp.org
195.90.182.235,1.ru.pool.ntp.org
195.90.182.235,2.europe.pool.ntp.org
195.90.182.235,europe.pool.ntp.org
195.90.182.235,ru.pool.ntp.org
195.95.153.43,0.es.pool.ntp.org
195.95.153.43,0.europe.pool.ntp.org
195.95.153.43,1.europe.pool.ntp.org
195.95.153.43,3.europe.pool.ntp.org
195.95.153.43,es.pool.ntp.org
195.95.153.43,europe.pool.ntp.org
195.95.153.59,0.europe.pool.ntp.org
195.95.153.59,1.europe.pool.ntp.org
195.95.153.59,2.es.pool.ntp.org
195.95.153.59,3.es.pool.ntp.org
195.95.153.59,3.europe.pool.ntp.org
195.95.153.59,es.pool.ntp.org
195.95.153.59,europe.pool.ntp.org
195.110.35.169,1.europe.pool.ntp.org
195.110.35.169,3.europe.pool.ntp.org
195.110.35.169,3.fr.pool.ntp.org
195.110.35.169,europe.pool.ntp.org
195.110.35.169,fr.pool.ntp.org
195.111.92.55,0.europe.pool.ntp.org
195.111.92.55,0.hu.pool.ntp.org
195.111.92.55,hu.pool.ntp.org
195.112.113.253,1.ru.pool.ntp.org
195.114.15.76,0.au.pool.ntp.org
195.114.15.76,2.au.pool.ntp.org
195.122.253.38,0.ru.pool.ntp.org
195.122.253.38,europe.pool.ntp.org
195.122.253.38,ru.pool.ntp.org
195.123.221.21,0.europe.pool.ntp.org
195.123.221.21,0.nl.pool.ntp.org
195.123.221.21,1.europe.pool.ntp.org
195.123.221.21,2.europe.pool.ntp.org
195.123.221.21,3.europe.pool.ntp.org
195.128.102.95,0.de.pool.ntp.org
195.128.102.95,2.europe.pool.ntp.org
195.128.102.95,de.pool.ntp.org
195.133.18.24,0.rs.pool.ntp.org
195.133.18.24,1.rs.pool.ntp.org
195.133.18.24,2.rs.pool.ntp.org
195.133.18.24,3.rs.pool.ntp.org
195.133.18.24,rs.pool.ntp.org
195.141.190.190,0.ch.pool.ntp.org
195.141.190.190,1.ch.pool.ntp.org
195.141.190.190,ch.pool.ntp.org
195.141.190.190,europe.pool.ntp.org
195.148.70.12,0.europe.pool.ntp.org
195.148.70.12,1.fi.pool.ntp.org
195.148.70.12,2.europe.pool.ntp.org
195.148.70.12,3.europe.pool.ntp.org
195.148.70.12,3.fi.pool.ntp.org
195.148.70.12,fi.pool.ntp.org
195.154.185.215,0.europe.pool.ntp.org
195.154.185.215,1.europe.pool.ntp.org
195.154.185.215,2.europe.pool.ntp.org
195.154.185.215,europe.pool.ntp.org
195.154.185.215,fr.pool.ntp.org
195.167.30.249,1.gr.pool.ntp.org
195.167.30.249,2.gr.pool.ntp.org
195.167.30.249,3.europe.pool.ntp.org
195.171.43.10,0.europe.pool.ntp.org
195.171.43.10,0.gb.pool.ntp.org
195.171.43.10,1.gb.pool.ntp.org
195.171.43.10,gb.pool.ntp.org
195.171.43.10,uk.pool.ntp.org
195.171.43.12,0.europe.pool.ntp.org
195.171.43.12,1.gb.pool.ntp.org
195.171.43.12,1.uk.pool.ntp.org
195.171.43.12,2.europe.pool.ntp.org
195.171.43.12,3.europe.pool.ntp.org
195.171.43.12,3.uk.pool.ntp.org
195.171.43.12,gb.pool.ntp.org
195.171.43.12,uk.pool.ntp.org
195.178.58.245,0.rs.pool.ntp.org
195.178.58.245,1.rs.pool.ntp.org
195.178.58.245,2.rs.pool.ntp.org
195.178.58.245,3.rs.pool.ntp.org
195.178.58.245,rs.pool.ntp.org
195.181.214.77,0.cz.pool.ntp.org
195.186.1.100,0.ch.pool.ntp.org
195.186.1.100,3.ch.pool.ntp.org
195.186.1.100,ch.pool.ntp.org
195.186.1.100,europe.pool.ntp.org
195.186.1.101,0.ch.pool.ntp.org
195.186.1.101,1.europe.pool.ntp.org
195.186.1.101,3.ch.pool.ntp.org
195.186.1.101,3.europe.pool.ntp.org
195.186.4.100,0.europe.pool.ntp.org
195.186.4.100,1.europe.pool.ntp.org
195.186.4.100,2.ch.pool.ntp.org
195.186.4.100,3.ch.pool.ntp.org
195.186.4.100,3.europe.pool.ntp.org
195.186.4.100,ch.pool.ntp.org
195.186.4.100,europe.pool.ntp.org
195.186.4.101,1.ch.pool.ntp.org
195.186.4.101,2.europe.pool.ntp.org
195.186.4.101,3.ch.pool.ntp.org
195.186.4.101,ch.pool.ntp.org
195.186.4.101,europe.pool.ntp.org
195.187.245.55,pl.pool.ntp.org
195.189.140.250,1.asia.pool.ntp.org
195.189.140.250,2.il.pool.ntp.org
195.189.140.250,asia.pool.ntp.org
195.189.140.250,il.pool.ntp.org
195.201.20.16,0.de.pool.ntp.org
195.201.20.16,0.europe.pool.ntp.org
195.201.20.16,2.europe.pool.ntp.org
195.201.20.16,3.de.pool.ntp.org
195.201.20.16,de.pool.ntp.org
195.201.20.16,europe.pool.ntp.org
195.201.22.203,0.de.pool.ntp.org
195.201.107.151,0.de.pool.ntp.org
195.201.107.151,1.europe.pool.ntp.org
195.201.107.151,2.europe.pool.ntp.org
195.201.107.151,3.europe.pool.ntp.org
195.201.107.151,de.pool.ntp.org
195.201.107.151,europe.pool.ntp.org
195.201.173.232,0.europe.pool.ntp.org
195.201.173.232,2.europe.pool.ntp.org
195.201.173.232,3.de.pool.ntp.org
195.201.173.232,de.pool.ntp.org
195.218.227.230,2.ru.pool.ntp.org
195.218.227.230,3.europe.pool.ntp.org
195.218.227.230,ru.pool.ntp.org
195.225.46.250,1.asia.pool.ntp.org
195.225.46.250,2.asia.pool.ntp.org
195.225.46.250,3.asia.pool.ntp.org
195.225.46.250,asia.pool.ntp.org
195.225.46.250,il.pool.ntp.org
195.228.75.149,0.europe.pool.ntp.org
195.228.75.149,0.hu.pool.ntp.org
195.228.75.149,1.europe.pool.ntp.org
195.228.75.149,1.hu.pool.ntp.org
195.228.75.149,europe.pool.ntp.org
195.228.75.149,hu.pool.ntp.org
195.228.152.149,0.hu.pool.ntp.org
195.228.152.180,2.europe.pool.ntp.org
195.228.152.180,3.hu.pool.ntp.org
195.234.215.49,0.europe.pool.ntp.org
195.234.215.49,1.europe.pool.ntp.org
195.234.215.49,1.ua.pool.ntp.org
195.234.215.49,europe.pool.ntp.org
195.234.215.49,ua.pool.ntp.org
195.238.84.23,3.bg.pool.ntp.org
195.238.84.84,2.bg.pool.ntp.org
195.240.115.51,nl.pool.ntp.org
195.242.240.57,de.pool.ntp.org
195.250.114.105,0.rs.pool.ntp.org
195.250.114.105,1.rs.pool.ntp.org
195.250.114.105,2.rs.pool.ntp.org
195.250.114.105,3.rs.pool.ntp.org
196.10.52.57,2.africa.pool.ntp.org
196.10.52.57,3.africa.pool.ntp.org
196.10.52.57,3.za.pool.ntp.org
196.10.52.57,africa.pool.ntp.org
196.10.52.57,za.pool.ntp.org
196.10.52.58,1.africa.pool.ntp.org
196.10.52.58,1.za.pool.ntp.org
196.10.52.58,3.africa.pool.ntp.org
196.10.52.58,africa.pool.ntp.org
196.10.52.58,za.pool.ntp.org
196.10.54.57,1.africa.pool.ntp.org
196.10.54.57,2.africa.pool.ntp.org
196.10.54.57,2.za.pool.ntp.org
196.10.54.57,africa.pool.ntp.org
196.10.54.57,za.pool.ntp.org
196.10.54.58,1.africa.pool.ntp.org
196.10.54.58,2.africa.pool.ntp.org
196.10.54.58,africa.pool.ntp.org
196.10.54.58,za.pool.ntp.org
196.10.55.57,1.africa.pool.ntp.org
196.10.55.57,3.africa.pool.ntp.org
196.10.55.57,3.za.pool.ntp.org
196.10.55.57,africa.pool.ntp.org
196.10.55.57,za.pool.ntp.org
196.10.55.58,0.africa.pool.ntp.org
196.10.55.58,0.za.pool.ntp.org
196.10.55.58,2.africa.pool.ntp.org
196.10.55.58,africa.pool.ntp.org
196.10.55.58,za.pool.ntp.org
196.10.98.182,0.africa.pool.ntp.org
196.10.98.182,1.africa.pool.ntp.org
196.10.98.182,2.za.pool.ntp.org
196.10.98.182,africa.pool.ntp.org
196.10.98.182,za.pool.ntp.org
196.10.99.182,0.africa.pool.ntp.org
196.10.99.182,0.za.pool.ntp.org
196.10.99.182,africa.pool.ntp.org
196.44.136.162,0.na.pool.ntp.org
196.44.136.162,1.na.pool.ntp.org
196.44.136.162,2.africa.pool.ntp.org
196.44.136.162,2.na.pool.ntp.org
196.44.136.162,3.africa.pool.ntp.org
196.44.136.162,3.na.pool.ntp.org
196.44.136.162,africa.pool.ntp.org
196.44.136.162,na.pool.ntp.org
196.44.136.165,0.africa.pool.ntp.org
196.44.136.165,0.na.pool.ntp.org
196.44.136.165,1.africa.pool.ntp.org
196.44.136.165,1.na.pool.ntp.org
196.44.136.165,2.africa.pool.ntp.org
196.44.136.165,2.na.pool.ntp.org
196.44.136.165,3.na.pool.ntp.org
196.44.136.165,africa.pool.ntp.org
196.44.136.165,na.pool.ntp.org
196.49.6.67,0.africa.pool.ntp.org
196.49.6.67,0.ao.pool.ntp.org
196.49.6.67,1.ao.pool.ntp.org
196.49.6.67,2.ao.pool.ntp.org
196.49.6.67,3.ao.pool.ntp.org
196.49.6.67,ao.pool.ntp.org
196.49.84.5,0.cm.pool.ntp.org
196.49.84.5,1.cm.pool.ntp.org
196.49.84.5,2.cm.pool.ntp.org
196.49.84.5,3.cm.pool.ntp.org
196.49.84.5,cm.pool.ntp.org
196.49.84.25,0.cm.pool.ntp.org
196.49.84.25,1.cm.pool.ntp.org
196.49.84.25,2.cm.pool.ntp.org
196.49.84.25,3.cm.pool.ntp.org
196.49.84.25,cm.pool.ntp.org
196.49.100.57,0.za.pool.ntp.org
196.49.100.57,1.africa.pool.ntp.org
196.49.100.57,2.africa.pool.ntp.org
196.49.100.57,africa.pool.ntp.org
196.49.100.57,za.pool.ntp.org
196.49.100.58,1.za.pool.ntp.org
196.49.100.58,africa.pool.ntp.org
196.49.100.58,za.pool.ntp.org
196.192.32.7,0.africa.pool.ntp.org
196.192.32.7,0.mg.pool.ntp.org
196.192.32.7,1.mg.pool.ntp.org
196.192.32.7,2.africa.pool.ntp.org
196.192.32.7,2.mg.pool.ntp.org
196.192.32.7,3.africa.pool.ntp.org
196.192.32.7,3.mg.pool.ntp.org
196.192.32.7,africa.pool.ntp.org
196.192.32.7,mg.pool.ntp.org
196.200.160.123,0.ma.pool.ntp.org
196.200.160.123,1.africa.pool.ntp.org
196.200.160.123,1.ma.pool.ntp.org
196.200.160.123,2.africa.pool.ntp.org
196.200.160.123,2.ma.pool.ntp.org
196.200.160.123,3.africa.pool.ntp.org
196.200.160.123,3.ma.pool.ntp.org
196.200.160.123,africa.pool.ntp.org
196.200.160.123,ma.pool.ntp.org
196.216.216.23,0.cd.pool.ntp.org
196.216.216.23,1.cd.pool.ntp.org
196.216.216.23,2.cd.pool.ntp.org
196.216.216.23,3.cd.pool.ntp.org
196.216.216.23,cd.pool.ntp.org
196.216.216.24,0.cd.pool.ntp.org
196.216.216.24,1.cd.pool.ntp.org
196.216.216.24,2.cd.pool.ntp.org
196.216.216.24,3.cd.pool.ntp.org
196.216.216.24,cd.pool.ntp.org
197.224.66.40,0.mu.pool.ntp.org
197.224.66.40,1.mu.pool.ntp.org
197.224.66.40,2.africa.pool.ntp.org
197.224.66.40,2.mu.pool.ntp.org
197.224.66.40,3.mu.pool.ntp.org
197.224.66.40,africa.pool.ntp.org
197.224.66.40,mu.pool.ntp.org
198.12.95.197,1.us.pool.ntp.org
198.12.95.197,2.us.pool.ntp.org
198.12.95.197,us.pool.ntp.org
198.23.132.33,0.north-america.pool.ntp.org
198.23.132.33,2.us.pool.ntp.org
198.23.132.33,north-america.pool.ntp.org
198.23.132.33,us.pool.ntp.org
198.23.133.146,0.us.pool.ntp.org
198.23.133.146,2.us.pool.ntp.org
198.23.133.146,us.pool.ntp.org
198.23.172.11,1.north-america.pool.ntp.org
198.23.172.11,north-america.pool.ntp.org
198.46.254.130,0.north-america.pool.ntp.org
198.46.254.130,2.north-america.pool.ntp.org
198.46.254.130,2.us.pool.ntp.org
198.46.254.130,north-america.pool.ntp.org
198.46.254.130,us.pool.ntp.org
198.50.127.72,0.north-america.pool.ntp.org
198.50.127.72,2.ca.pool.ntp.org
198.50.174.203,0.north-america.pool.ntp.org
198.50.174.203,1.north-america.pool.ntp.org
198.50.174.203,2.north-america.pool.ntp.org
198.50.174.203,ca.pool.ntp.org
198.60.22.240,0.north-america.pool.ntp.org
198.60.22.240,1.north-america.pool.ntp.org
198.60.22.240,2.us.pool.ntp.org
198.60.22.240,3.north-america.pool.ntp.org
198.60.22.240,3.us.pool.ntp.org
198.60.22.240,north-america.pool.ntp.org
198.60.22.240,us.pool.ntp.org
198.71.50.75,0.us.pool.ntp.org
198.71.50.75,2.north-america.pool.ntp.org
198.71.50.75,3.north-america.pool.ntp.org
198.71.50.75,3.us.pool.ntp.org
198.71.50.75,north-america.pool.ntp.org
198.71.50.75,us.pool.ntp.org
198.137.202.32,0.north-america.pool.ntp.org
198.137.202.32,2.us.pool.ntp.org
198.137.202.32,3.us.pool.ntp.org
198.137.202.32,north-america.pool.ntp.org
198.137.202.32,us.pool.ntp.org
198.137.202.56,0.north-america.pool.ntp.org
198.137.202.56,0.us.pool.ntp.org
198.137.202.56,2.north-america.pool.ntp.org
198.137.202.56,north-america.pool.ntp.org
198.137.202.56,us.pool.ntp.org
198.161.203.36,2.ca.pool.ntp.org
198.161.203.36,north-america.pool.ntp.org
198.181.199.82,0.north-america.pool.ntp.org
198.181.199.82,2.ca.pool.ntp.org
198.181.199.82,north-america.pool.ntp.org
198.181.199.84,0.north-america.pool.ntp.org
198.181.199.84,1.ca.pool.ntp.org
198.181.199.84,ca.pool.ntp.org
198.181.199.84,north-america.pool.ntp.org
198.181.199.86,0.ca.pool.ntp.org
198.181.199.86,2.ca.pool.ntp.org
198.181.199.86,2.north-america.pool.ntp.org
198.181.199.86,ca.pool.ntp.org
198.181.199.86,north-america.pool.ntp.org
198.199.14.18,1.north-america.pool.ntp.org
198.199.14.18,3.us.pool.ntp.org
198.199.14.19,0.north-america.pool.ntp.org
198.199.14.19,us.pool.ntp.org
198.199.14.20,0.us.pool.ntp.org
198.199.14.69,1.north-america.pool.ntp.org
198.199.14.69,2.us.pool.ntp.org
198.199.14.69,us.pool.ntp.org
198.199.14.101,1.us.pool.ntp.org
198.199.120.223,3.us.pool.ntp.org
198.211.103.209,0.us.pool.ntp.org
198.211.103.209,2.north-america.pool.ntp.org
198.211.103.209,3.north-america.pool.ntp.org
198.211.103.209,3.us.pool.ntp.org
198.211.103.209,north-america.pool.ntp.org
198.211.103.209,us.pool.ntp.org
198.251.68.244,3.north-america.pool.ntp.org
199.68.201.234,0.us.pool.ntp.org
199.68.201.235,0.north-america.pool.ntp.org
199.68.201.235,1.us.pool.ntp.org
199.68.201.235,3.us.pool.ntp.org
199.68.201.235,north-america.pool.ntp.org
199.85.8.46,0.north-america.pool.ntp.org
199.85.8.46,1.us.pool.ntp.org
199.85.8.46,2.north-america.pool.ntp.org
199.85.8.46,2.us.pool.ntp.org
199.85.8.46,3.us.pool.ntp.org
199.85.8.46,north-america.pool.ntp.org
199.85.8.46,us.pool.ntp.org
199.101.96.52,us.pool.ntp.org
199.127.137.225,north-america.pool.ntp.org
199.182.221.110,0.north-america.pool.ntp.org
199.182.221.110,1.ca.pool.ntp.org
199.182.221.110,2.ca.pool.ntp.org
199.182.221.110,3.ca.pool.ntp.org
199.182.221.110,ca.pool.ntp.org
199.182.221.110,north-america.pool.ntp.org
199.189.251.105,3.kz.pool.ntp.org
199.204.32.4,0.us.pool.ntp.org
200.1.19.16,0.cl.pool.ntp.org
200.1.19.16,1.pool.ntp.org
200.1.19.16,2.cl.pool.ntp.org
200.11.216.69,0.ve.pool.ntp.org
200.11.216.69,1.ve.pool.ntp.org
200.11.216.69,2.ve.pool.ntp.org
200.11.216.69,3.ve.pool.ntp.org
200.11.216.69,ve.pool.ntp.org
200.11.216.70,0.ve.pool.ntp.org
200.11.216.70,1.south-america.pool.ntp.org
200.11.216.70,1.ve.pool.ntp.org
200.11.216.70,2.ve.pool.ntp.org
200.11.216.70,3.ve.pool.ntp.org
200.11.216.70,ve.pool.ntp.org
200.25.3.11,0.co.pool.ntp.org
200.25.3.11,1.co.pool.ntp.org
200.25.3.11,2.co.pool.ntp.org
200.25.3.11,2.south-america.pool.ntp.org
200.25.3.11,3.co.pool.ntp.org
200.25.3.11,3.south-america.pool.ntp.org
200.25.3.11,co.pool.ntp.org
200.25.3.17,0.co.pool.ntp.org
200.25.3.17,1.co.pool.ntp.org
200.25.3.17,1.south-america.pool.ntp.org
200.25.3.17,2.co.pool.ntp.org
200.25.3.17,2.south-america.pool.ntp.org
200.25.3.17,3.co.pool.ntp.org
200.25.3.17,co.pool.ntp.org
200.25.20.50,0.co.pool.ntp.org
200.25.20.50,1.co.pool.ntp.org
200.25.20.50,2.co.pool.ntp.org
200.25.20.50,2.south-america.pool.ntp.org
200.25.20.50,3.co.pool.ntp.org
200.25.20.50,3.south-america.pool.ntp.org
200.25.20.50,co.pool.ntp.org
200.25.72.82,0.br.pool.ntp.org
200.25.72.82,2.south-america.pool.ntp.org
200.25.72.82,3.br.pool.ntp.org
200.25.72.82,3.south-america.pool.ntp.org
200.25.72.83,0.br.pool.ntp.org
200.25.72.83,1.br.pool.ntp.org
200.25.72.83,1.south-america.pool.ntp.org
200.25.72.83,br.pool.ntp.org
200.40.115.74,0.uy.pool.ntp.org
200.40.115.74,1.south-america.pool.ntp.org
200.40.115.74,1.uy.pool.ntp.org
200.40.115.74,2.uy.pool.ntp.org
200.40.115.74,3.uy.pool.ntp.org
200.40.115.74,uy.pool.ntp.org
200.59.16.34,3.cr.pool.ntp.org
200.59.16.34,cr.pool.ntp.org
200.59.16.50,0.cr.pool.ntp.org
200.59.16.50,1.cr.pool.ntp.org
200.59.16.50,cr.pool.ntp.org
200.59.19.5,3.cr.pool.ntp.org
200.59.19.5,cr.pool.ntp.org
200.59.21.5,1.cr.pool.ntp.org
200.59.21.5,cr.pool.ntp.org
200.71.248.123,0.bq.pool.ntp.org
200.71.248.123,1.bq.pool.ntp.org
200.71.248.123,1.north-america.pool.ntp.org
200.71.248.123,2.bq.pool.ntp.org
200.71.248.123,2.north-america.pool.ntp.org
200.71.248.123,3.bq.pool.ntp.org
200.71.248.123,bq.pool.ntp.org
200.71.248.123,north-america.pool.ntp.org
200.89.75.197,0.pool.ntp.org
200.89.75.197,0.south-america.pool.ntp.org
200.89.75.197,2.cl.pool.ntp.org
200.89.75.197,2.south-america.pool.ntp.org
200.89.75.197,3.cl.pool.ntp.org
200.89.75.197,cl.pool.ntp.org
200.89.75.197,pool.ntp.org
200.89.75.198,0.cl.pool.ntp.org
200.89.75.198,1.pool.ntp.org
200.89.75.198,2.pool.ntp.org
200.89.75.198,2.south-america.pool.ntp.org
200.89.75.198,3.south-america.pool.ntp.org
200.89.75.198,cl.pool.ntp.org
200.89.75.198,pool.ntp.org
200.160.0.8,0.br.pool.ntp.org
200.160.0.8,1.south-america.pool.ntp.org
200.160.0.8,2.br.pool.ntp.org
200.160.0.8,2.south-america.pool.ntp.org
200.160.0.8,br.pool.ntp.org
200.160.7.186,1.br.pool.ntp.org
200.160.7.186,1.south-america.pool.ntp.org
200.160.7.186,3.br.pool.ntp.org
200.160.7.186,3.south-america.pool.ntp.org
200.160.7.186,br.pool.ntp.org
200.160.7.193,0.br.pool.ntp.org
200.160.7.193,1.south-america.pool.ntp.org
200.160.7.193,2.south-america.pool.ntp.org
200.160.7.193,br.pool.ntp.org
200.160.7.196,0.br.pool.ntp.org
200.160.7.196,0.south-america.pool.ntp.org
200.160.7.196,1.south-america.pool.ntp.org
200.160.7.196,3.br.pool.ntp.org
200.160.7.196,3.south-america.pool.ntp.org
200.160.7.196,br.pool.ntp.org
200.160.7.197,1.br.pool.ntp.org
200.160.7.197,3.south-america.pool.ntp.org
200.160.7.197,br.pool.ntp.org
200.189.40.8,0.br.pool.ntp.org
200.189.40.8,1.br.pool.ntp.org
200.189.40.8,1.south-america.pool.ntp.org
200.189.40.8,2.south-america.pool.ntp.org
200.189.40.8,br.pool.ntp.org
200.192.232.8,0.br.pool.ntp.org
200.192.232.8,1.south-america.pool.ntp.org
200.192.232.8,3.br.pool.ntp.org
200.192.232.8,3.south-america.pool.ntp.org
200.192.232.8,br.pool.ntp.org
201.174.182.214,0.mx.pool.ntp.org
201.174.182.214,1.mx.pool.ntp.org
201.174.182.214,2.mx.pool.ntp.org
201.174.182.214,3.mx.pool.ntp.org
201.174.182.214,mx.pool.ntp.org
201.217.3.85,0.py.pool.ntp.org
201.217.3.85,1.py.pool.ntp.org
201.217.3.85,1.south-america.pool.ntp.org
201.217.3.85,2.py.pool.ntp.org
201.217.3.85,3.py.pool.ntp.org
201.217.3.85,py.pool.ntp.org
201.217.3.86,0.py.pool.ntp.org
201.217.3.86,1.py.pool.ntp.org
201.217.3.86,2.py.pool.ntp.org
201.217.3.86,2.south-america.pool.ntp.org
201.217.3.86,3.py.pool.ntp.org
201.217.3.86,py.pool.ntp.org
202.12.97.45,1.asia.pool.ntp.org
202.12.97.45,3.asia.pool.ntp.org
202.12.97.45,3.th.pool.ntp.org
202.12.97.45,asia.pool.ntp.org
202.12.97.45,th.pool.ntp.org
202.21.136.135,0.oceania.pool.ntp.org
202.21.136.135,2.nz.pool.ntp.org
202.22.158.30,0.nc.pool.ntp.org
202.22.158.30,0.oceania.pool.ntp.org
202.22.158.30,1.nc.pool.ntp.org
202.22.158.30,1.oceania.pool.ntp.org
202.22.158.30,2.nc.pool.ntp.org
202.22.158.30,2.oceania.pool.ntp.org
202.22.158.30,3.nc.pool.ntp.org
202.22.158.30,nc.pool.ntp.org
202.22.158.30,oceania.pool.ntp.org
202.22.158.104,0.nc.pool.ntp.org
202.22.158.104,1.nc.pool.ntp.org
202.22.158.104,1.oceania.pool.ntp.org
202.22.158.104,2.nc.pool.ntp.org
202.22.158.104,2.oceania.pool.ntp.org
202.22.158.104,3.nc.pool.ntp.org
202.22.158.104,nc.pool.ntp.org
202.22.158.104,oceania.pool.ntp.org
202.28.33.225,0.asia.pool.ntp.org
